news_source,news_text,news_thread,news_time,news_title,news_url
 南方日报,"　　名气仅次于海底捞、呷哺呷哺的成都火锅品牌小龙坎，最近做起了茶饮生意。小龙坎新开的茶饮店名称叫“龙小茶”，首店开在在成都锦江区大慈寺路，旁边是CoCo都可的门店，“龙小茶”和小龙坎都是独立的品牌，隶属于龙坎火锅的母公司――四川仁众投资管理有限公司。,　　龙小茶的装修风格采用水墨山水的写意画风，蓝底白字的门头设计简洁醒目，门店面积40平米左右。据网上流出的菜单显示，餐品也以新中式茶饮为主，除了酸梅汤、雪梨水等和火锅搭配着出现的消暑饮品，还有奶盖茶，比如黑芝麻奶盖、桂花奶盖等，以及水果茶，客单价在12元-19元之间。龙小茶负责人曾透露这家店已经低调试营业3个月，客单价13元，营业额每周保持15%的递增，店内独创的招牌产品――仙子酿系列，点单率占到50%左右，第二家100平米以上的店已经在筹备中，预计在今年9月份开业。,　　而在小龙坎之前，已经有多家火锅品牌瞄上了茶饮市场，比如呷哺呷哺的“凑凑”，海底捞也有店内自己调制的饮料。至于火锅店为什么争相进入茶饮市场，不是说火锅生意不好了，而是他们实在不能放过这一增量，况且“餐饮”不分家，茶饮带来的新消费场景也是火锅店所诉求的。,　　火锅一直是餐饮行业中的“吸金王”，据中国饭店协会发布2018中国餐饮集团百强榜显示，火锅餐饮集团营业额合计超过440亿元，成都小龙坎火锅仅居于海底捞、呷哺呷哺之后，排名第三。红火的背后，火锅行业在供应链、选址、人才的竞争日趋白热化，并且火锅市场高度分散，以2017年收入计，中国火锅市场的前五大经营者仅占总市场份额的5.5%。,　　相比于火锅市场的红利天花板，茶饮市场正在蓬勃生长，不少茶饮品牌通过轻食增加消费客群的粘性，也有不少火锅试图通过茶饮开发新的盈利渠道，吸引更多层次的客群，形成品牌矩阵。根据仁众投资管理有限公司相关负责人所说，通过事先调研，茶饮市场潜在规模约为500亿元，消费群体约为5亿人，这是该公司进入该行业的直接和主要原因。,　　此外，茶饮的优势包括高毛利、高标准化、高成长性以及低技能要求、低固定资产，即使是“新手上路”也可以掌握一些门道，而在具有选址、供应链把控、人员培训等基础的火锅品牌，做茶饮就更事半功倍。而和轻食不一样，火锅行业的用餐时间比较集中，茶饮品类可以利用弥补火锅营业的其他时间的成本损耗，提高坪效，从而发挥出“1+1>2”的效果。,　　火锅行业还有一个痛点就是“外卖”，无论外卖市场发展多么红火，因为火锅的固有属性，很难尝到这一块蛋糕，海底捞曾经做过烧烤外送的尝试，上线业务后就没有了下文。火锅品牌们急切需要多元消费场景的创新，招揽年轻人喜欢，盈利高又可以外送，同时还契合火锅原来的消费场景的茶饮当然是其中的首选。,　　有数据显示，呷哺呷哺旗下的凑凑，茶饮的销售平均占比为18%，到了夏秋季，这一数据会升至22%。不过，与凑凑的“火锅＋茶饮”同店混业的路线不同，龙小茶走的是副牌模式，餐与饮各自分开，独立品牌、独立门店，独立核算，自负盈亏的龙小茶，代表茶饮从充当火锅品牌的“绿叶”变成了并驾齐驱的“红花”，火锅品牌们要借茶饮反哺品牌，割裂式的发展很容易陷入“两头挨打”的地步。记者 彭颖",c_1123312582, 2018-08-23 08:5,"
火锅跨界茶饮 不能本末倒置-新",http://www.xinhuanet.com/food/2018-08/23/c_1123312582.htm
,,index,,"
2018中国食品辟谣论坛_新",http://www.xinhuanet.com/food/2018SPPYLT/index.htm
 新华网,"　　新华网北京8月31日电（曹晨）30日，伊利股份（600887）发布半年报。2018年上半年，伊利实现营业总收入399.43亿元，较上年同期增长19.26%，净利润34.69亿元，稳居行业第一，营收净利润持续双增。,　　伊利集团相关负责人表示：“要让创新成为伊利的态度。在‘不创新，无未来’的理念引领下，伊利中报用好业绩做出了阐释。”,　　伊利表示，报告期内，公司积极把握乳品市场增长机会，在坚守“伊利即品质”信条、执行“质量领先” 战略的同时，继续以创新发展和拓展国际业务为突破，深入贯彻“精准营销、精益运营、精确管理”的方针，实现了业务快速发展。,　　分产品看，报告期，公司的“金典”、“安慕希”、“畅轻”、“每益添”、“Joy Day”、“金领冠”、“巧乐兹”、“甄稀”等重点产品系列的销售收入比上年同期增长30%以上；公司新品销售收入占比较上年同期提高了5个百分点。,　　国际业务方面，报告期，公司积极响应“,”倡议，大力拓展国际化业务，产品走出国门，落地印尼市场，受到当地消费者的青睐。创新和国际化的双轮驱动模式，为公司业绩持续增长提供了有力保障。,　　伊利的渠道渗透能力不断提高。报告期，公司产品的市场渗透能力继续增强，渠道份额稳步提升。凯度调研数据显示，截至2018年6月，公司常温液态类乳品的市场渗透率为81.2%，比上年同期提升了2.7个百分点。尼尔森零研数据显示，婴幼儿配方奶粉在母婴渠道的零售额比上年同期增长38.7%。同时，伴随着海外市场的拓展步伐，公司渠道渗透能力的优势继续得以夯实。,　　开源证券研报显示，看好公司作为国内奶业龙头所具备的的产品研发能力、深度下沉的渠道及营销网络。高端白奶、高端酸奶动销良好，三四线城乡液态类乳品零售额增幅较快，成为拉动乳品消费规模增长的新引擎；国内消费者对产品多样化的要求上升，对安全、健康、高品质特质的重视度与日俱增，公司积极响应消费升级趋势，持续推出新产品，不断推动产品升级，通过持续下沉的渠道网络和明星代言进行快速推广；公司加大对非乳市场的开拓，有望依托公司强大的渠道网络和品牌背书能力，抢占部分市场份额，产品创新能力继续驱动公司整体业务持续增长等。,　　伊利靓丽的业绩也得益于国内乳品行业的快速发展。尼尔森零研数据显示，报告期，国内乳品细分市场得到快速发展。其中，在实体零售终端，奶粉、低温纯牛奶与常温酸奶的零售额，分别比上年同期增长14.8%、16.1%、18.6%。,　　与此同时，星图数据显示，在线上零售渠道，乳品交易规模也在继续扩大，其零售额比上年同期增长36.8%。品类与渠道的细分和成长，给整体乳品行业发展带来了更多商机。在满足消费者需求不断变化的过程中，国内乳业持续健康发展。,　　国家的相关文件也为行业的持续发展提供了政策支持。今年6月，国务院办公厅印发《关于推进奶业振兴保障乳品质量安全的意见》，文件围绕奶源基地建设、乳制品加工流通、乳品质量安全监管以及消费引导等方面作出全面部署，同时也确立了行业的战略定位。,　　伊利集团相关负责人表示，伊利坚守“伊利即品质”的企业信条，把握市场新机遇、洞察消费者新需求，以产品赋“芯”、模式革“芯”、技术创“芯”、标准立“芯”，一定程度上推动了整个行业的高质量发展。",c_1123361633, 2018-08-31 17:1,"
上半年营收近400亿 伊利中报业绩再创新高-新",http://www.xinhuanet.com/food/2018-08/31/c_1123361633.htm
 新华网,"　　所谓的“伏天儿”，是指农历“三伏天”，出现在小暑和处暑之中，是一年中气温最高且潮湿、闷热的日子。民间常道：“伏”就是天气太热了，宜伏不宜动。伏天的气候特点也使其成为食源性疾病高发季节，为保证消费者饮食安全，国家市场监管总局作如下提示：,　　,　　伏天气候炎热潮湿，各种食材均易发生腐败变质，因此应在正规商场、超市或农贸市场选购新鲜的食材。避免采购或采摘不认识的野生蘑菇、野菜、野果或捕捞野生贝类，以防食物中毒。,　　购买的食材或食物应严格按照其贮存要求存放并尽快食用。鲜切水果避免过夜存放；干制品也应密封后冷藏保存；冷藏冷冻食品应尽快放入冰箱贮存，注意分类、分区单独包装、存放，以避免交叉污染。另外，冰箱应经常清洁、消毒，减少冰箱中微生物滋生的概率。,　　,　　受暑热刺激，人们的消化能力往往会减弱，感到食欲不振。因此，夏季饮食宜口味清淡，烹调方式多用蒸煮炖，少用煎炸；饭菜要注意烧熟煮透，尤其是四季豆等豆类蔬菜以及水产品、肉类等。三餐中适当增加汤类，不仅可补充水分，还能调节口味、增加食欲；多吃新鲜瓜果蔬菜和鱼肉蛋奶，以补充蛋白质、维生素、矿物质和膳食纤维。,　　食物制作时特别要注意清洁卫生，加工食材应充分清洗，所用刀具、砧板要生熟分开。居家饭菜制作应适量，尽量一次吃完，剩饭剩菜应及时放入冰箱，再次食用前应确认无腐败变质并经彻底加热。,　　,　　在外就餐，应选择具备食品经营许可证或餐饮服务许可证，卫生环境良好、设施齐全的餐饮服务单位，餐后应主动索取发票等就餐凭证，尽量避免光顾无证流动摊点。,　　烤串、海鲜是不少消费者在夏日的必选美食，建议选择经加热熟透的烧烤食品和海鲜，优先选择电烤串，食用要适量，不吃或少吃生海鲜。少吃新奇食材，比如各种野味，慎重选择熟卤菜、凉菜，如果发现颜色或味道异常，应立即停止食用。,　　,　　冷饮在夏日里常受消费者青睐。大量摄入冰冷食物，会刺激胃肠道，造成其功能紊乱，引发腹痛、腹泻等胃肠道疾病，甚至是咽炎或牙痛等疾病。,　　建议消费者多饮白开水，也可根据自身情况选择绿豆汤、绿茶、酸梅汤等。食用雪糕、冰激凌或冰镇饮料等冰冷食品时应适量，最好在两餐之间，以减少对胃肠道的刺激和对正餐食物摄入的影响。剧烈运动、大量出汗后不要立即食用冷饮，避免刺激胃黏膜血管收缩，引起胃肠道功能紊乱。,　　,　　老年人、儿童及低免疫力人群应控制生冷食物的摄入，建议主动、少量、多次饮水,以补充身体所需水分。老年人由于新陈代谢减慢，咀嚼能力下降，在食物选择上宜丰富、清淡，按照膳食宝塔的推荐，每天食物多样化;儿童由于其胃肠功能较弱，免疫力较差，伏天需要特别注意饮食均衡，营养充足。,　　高温作业人群由于大量出汗，体内的钠、钾、水溶性维生素等大量丢失，应及时补充水和无机盐，并适量增加鱼肉蛋奶豆等优质蛋白质和富含钾、维生素C和B族维生素的果蔬摄入，以补充高温作业能量和营养素消耗。,　　此外，痛风患者或高尿酸血症患者忌食海鲜、忌饮酒。,　　,　　马冠生 北京大学公共卫生学院营养与食品卫生系主任、教授,　　范志红 中国农业大学食品科学与营养工程学院副教授,　　高 洁 河北农业大学食品科学技术学院副教授,　　谢 晶 上海海洋大学食品学院院长、教授,　　臧明伍 中国肉类食品综合研究中心教授级高工",c_1123207704, 2018-08-01 14:3,"
国家市场监管总局发布伏天饮食消费提示-新",http://www.xinhuanet.com/food/2018-08/01/c_1123207704.htm
 广州日报,"　　14日，国家统计局公布数据显示，7月份全国居民消费价格同比上涨2.1%。1-7月份，城镇新增就业880万人，比上年同期增加25万人，完成全年目标的80%。国家统计局新闻发言人刘爱华在国务院新闻办公室发布会上介绍，7月国民经济保持总体平稳、稳中有进、稳中向好发展态势。对于CPI重回“2”时代，刘爱华表示，猪肉价格上涨不会明显推高CPI，物价将保持温和上涨态势。,　　统计数据显示，7月居民消费价格指数略有上升，同比上涨2.1%，比上月略微上升了0.2个百分点。刘爱华表示，从核心价格指数来看，7月份核心价格指数是1.9%，在2%以下，而且与上月是持平的，应该讲总体物价比较稳定，而且属于温和上涨的范围。对于CPI下一步走势，据刘爱华分析农产品的供应比较充足，粮食已经连续5年稳定在1.2万亿斤的水平以上，连续多年的丰收保证了农产品总体供应是充足的。,　　猪肉价格自从2017年2月份持续18个月同比下降之后，6、7月份连续两个月环比出现了小幅回升，但是同比涨幅来看，1-7月份猪肉的价格同比仍然是下降的，下降了12.1%，仍然处在低位。它的变动对总体CPI的变化不会产生大的影响。,　　从工业消费品方面来看，目前市场供应比较充足，市场竞争比较充分，工业消费品没有大幅上涨的基础。,　　,　　从服务方面来看，服务是CPI内部涨幅略高的部分，但是服务的消费一方面因为供给侧结构性改革在持续推进，供给质量在提升，另外本身服务品大部分是属于不可贸易的，受外部冲击相对比较有限。刘爱华认为，总体来讲，服务价格能够保持比较稳定的局面。从政策环境来看，坚持稳健的货币政策也不支持物价出现大幅上涨的态势。,　　今年以来，基础设施投资从年初两位数增长放缓至1-7月份的5.7%。刘爱华表示，去年全年基础设施投资一直保持在20%以上的快速增长，所以今年在高基数的基础上继续保持快速增长是有一定难度的,下半年基础设施投资有望企稳。",c_1123271401, 2018-08-15 09:0,"
国家统计局：猪肉价格上涨不会明显推高CPI-新",http://www.xinhuanet.com/food/2018-08/15/c_1123271401.htm
 新华社,"　　新华社北京6月8日电（记者胡璐、董峻）农业农村部种植业管理司司长曾衍德8日表示，近年来我国通过推进种植结构调整，开展耕地轮作休耕制度试点等，在构建绿色种植制度上取得了积极进展。,　　曾衍德介绍说，近些年农业形势很好，一个显著的标志是粮食实现“十四连丰”。这一成绩来之不易，但也付出了一定代价，就是资源利用强度过大、化肥农药使用过量，影响农业持续发展。他认为，构建绿色种植制度是促进农业持续发展的根本出路。,　　绿色种植制度，属于作物栽培学范畴，体现作物生长发育与产品形成规律及其与环境条件的相互关系，也表现为作物持续高产、优质高效的栽培技术措施。“绿色种植制度，更体现发展理念的升华，还体现栽培方式内涵的拓展。根本的一点，就是将绿色发展的理念融入生产的全过程，形成绿色生产方式，实现资源永续利用、农业持续发展。”曾衍德说。,　　他说，我国已初步构建了省级统筹、责任到县，集中连片、整体推进，新型主体示范带动等有效的工作机制。与此同时，各地立足资源禀赋，创新了类型多样、适宜本地实际的绿色种植技术模式。在轮作区，实行“一主”与“多辅”结合。“一主”，就是玉米与大豆轮作为主，发挥大豆根瘤固氮养地作用。“多辅”，就是实行玉米与薯类、杂粮杂豆、油料作物、蔬菜及饲草等作物轮作。在休耕区，实行保护与治理并重。在有机肥替代化肥、绿色防控替代化学防治等项目实施中，也集成了一套技术模式。,　　不仅如此，还初步构建了绿色种植制度的政策框架。在轮作上，注重比较效益。在休耕上，注重收入保障。在有机肥替代化肥、绿色防控替代化学防治以及节水农业等项目实施中，采取政府购买服务等方式，支持农民或新型经营主体。,　　下一步，农业农村部将持续推进种植结构调整，加快推进轮作休耕制度化，加力推进农业投入品减量增效，加快构建中国特色的绿色种植制度。,
,
",c_1122959909, 2018-06-09 08:5,"
农业农村部：我国构建绿色种植制度取得积极进展-新",http://www.xinhuanet.com/food/2018-06/09/c_1122959909.htm
 新华网,"　　新华网北京8月30日电（冯孔）八月第四周（8月20日至26日），中国大宗商品价格指数（CCPI）为141.86点，比前一周上升1.1点，涨幅0.8%；比年初上升0.8点，涨幅0.6%；比上年同期上升12.4点，涨幅9.5%。,　　分类指数方面，共有七大类商品价格指数上涨，其中橡胶类、有色金属类涨幅居前，分别上涨3.1%和1.5%；牲畜类、食糖类环比持平。",c_1123354843, 2018-08-30 16:0,"
8月第4周ccpi上涨0.8% 橡胶类上涨3.1%涨幅居首-新",http://www.xinhuanet.com/food/2018-08/30/c_1123354843.htm
,,nylist,,农业_新华食品,http://www.xinhuanet.com/food/nylist.htm
 人民日报,"　　记者从海关总署获悉：南京海关所属南通海关日前破获一起绕关走私白糖大案，现场查获走私入境的白糖800余吨，抓获涉案犯罪嫌疑人29名。,　　我国是世界上最大的白糖消费市场之一，珠三角、长三角、京津地区是我国食糖消费的主要地区。走私分子将未经检验检疫的白糖偷运到沿海沿江码头，直接装卸分销流入市场，严重威胁百姓食品安全，扰乱了国内食糖贸易正常秩序。今年以来南京海关加大了对此类案件的打击查处力度，已查证走私白糖1.8万余吨。",c_1123178071, 2018-07-26 08:3,"
南京海关查获一起走私白糖大案-新",http://www.xinhuanet.com/food/2018-07/26/c_1123178071.htm
 新华网,"　　,　　新华网北京7月27日电（胡可璐）7月27日，以“新监管时代 食品谣言防控与治理”为主题的2018中国食品辟谣论坛在北京举行。论坛上，工业和信息化部消费品工业司司长高延敏在致辞中表示，工信部作为食品行业的主管部门，通过制定和实施规划、政策，引导食品生产企业进行技术改造，健全完善质量检测体系和追溯体系，加快提升质量安全保障能力，落实质量安全的主体责任。,　　高延敏表示，食品谣言之所以能够引起全社会的广泛关注，是因为食品安全是人民群众美好生活最基本的需要，是全社会的期盼。食品谣言的防治与治理不仅需要政府部门有力地监管，还需要企业、协会、新闻媒体、专业机构、社会公众的共同参与，更需要食品生产企业增强主体责任意识，提高质量安全水平，提升产品质量满意度和品牌的美誉度，筑牢食品安全公信力，让谣言没有生存空间。同时，还需要提高食品信息的可获得性，让老百姓获得及时准确的信息。,　　除了谣言治理和食安科普，高延敏认为，食品安全仍不可松懈。近年来，在各地区、各部门的共同努力下，我国食品安全形势保持了稳定向好的总体态势。工信部作为食品行业的主管部门，坚持以食品安全为主，注重提升发展质量，推动食品工业健康发展，通过制定和实施规划、政策，引导食品生产企业进行技术改造，健全完善质量检测体系和追溯体系，加快提升质量安全保障能力，督促企业树立诚信理念，完善诚信管理制度，落实质量安全的主体责任。,　　据悉，为促进行业持续健康发展，工信部将继续从以下三个方面开展工作。 一是深入实施“增品种、提品质、创品牌”的三品战略，深入发掘地方特色食品和中华传统民族食品，加快发展婴幼儿配方食品、老年食品以及满足特定人群需要的功能性食品，加强传统行业与智能化的结合，充分调动和培育创业者的企业家精神，发挥研发团队的工匠精神，不断提升食品品质，并逐步向国际品牌发展。,　　二是进一步提升食品安全的保障能力。加强食品工业企业诚信体系、管理体系、国家标准的宣传工作，组织食品质量安全检测技术中心为广大中小食品企业提供培训、检测等服务。,　　三是强化创新驱动。加强两化深度融合，强化企业创新主体地位，推动构建以企业为主体、产学研用为一体的技术体系，加大食品科普宣传力度，充分发挥行业协会的优势，选择具有独特功能和使用价值的创新消费品推向社会。",c_1123187166, 2018-07-27 16:4,"
工业和信息化部高延敏：深入实施“三品”战略 提升食安保障能力-新",http://www.xinhuanet.com/food/2018-07/27/c_1123187166.htm
 光明日报,"　　食品安全关系你我他，安全食品惠及千万家。近日，大连市在全国率先启动由快递小哥传递食品安全“进家入户”的主题宣传活动。大连市食品药品监管局副局长王聚告诉记者，外卖小哥在派送中可以向商户和消费者宣传食品安全常识，同时也将发现的违规问题及时反馈给点餐平台，点餐平台再反馈给监管部门，实现食品安全的社会共治。除此之外，大连市还在餐饮、食品生产、流通各个环节推出了一系列成效显著的“智慧监管”措施，筑牢食品安全监管网，保护公众“舌尖上”的安全。,　　,　　网络订餐越来越成为青年群体餐饮需求的主要方式，这也为食品安全监管带来了新的挑战。6月底，大连市网络订餐智能化监测系统正式上线，巧用大数据突破监管瓶颈。记者了解到，大连食品药品监管局依托智能化监测系统定期抓取全市网络订餐数据，与许可数据进行比对分析，这样就可以准确识别存在无证经营、证照不一致、超范围经营等违法违规问题的商户。随后，监管部门将分析结果通报美团、饿了么以及百度外卖等相关网络订餐平台，督促进行自查整改，发现整改不到位的，依据相关规定进行查处。,　　同时，数据分析结果也将推送给有关地区市场监管部门，执法人员以此为依据实现精准排查，及时发现无证从事网络订餐活动，以及持证入网餐饮服务单位不能持续符合许可条件，或是食品加工操作不规范、存在严重食品安全隐患等问题。,　　大连以网管网，用动态化的线上监控来弥补线下检查的疏漏不足，运用互联网思维，定新规矩做好事前监管，将食品安全隐患一网打尽。,　　,　　长海海参是大连长海县著名特产，是全国首例海产品地理标志证明商标。目前，该县基于二维码技术，建立起“长海海参”质量追溯系统，实现海参从苗种投放、捕捞、生产到检验、出库销售等全产业链各环节“正向可追踪，反向可追溯”。消费者凭产品包装上的二维码可查询到商品信息详情，逐步形成“长海海参”货真价实、质量安全的“市场信誉身份证明”。,　　大连市金普新区积极研发市场销售食用农产品安全智慧监管系统，充分发挥了食品安全快速检测系统、网络监管系统作用。目前，开发区农副产品批发市场、金州金发地农副产品批发市场对食品快速检测室进行了升级改造，智慧监管系统已建成并投入运行，市场配备先进快速检测设备，具有网络连接功能，实现了交易市场快速检测室、市场监管所与市场监管局三者间“互联直通”。,　　,　　学生餐食品安全一直是备受社会关注的重点问题，学生餐的质量好坏直接关系到千千万万个家庭。截至目前，大连市长兴岛经济区的10所公立学校、幼儿园食堂已全部安装“北方千里眼”电子监管系统，实现了通过手机App或电脑即可24小时远程监控学校食堂生产加工、学生就餐全过程。,　　记者从长兴岛经济区市场监管局的智能监管指挥中心了解到，“北方千里眼”电子监管系统主要功能是通过在学校食堂的加工间、预处理间、烹调间、原辅材料库、餐厅等部位安装电子监控摄像头和传输设备，将图像信息传输至监管终端，实时进行监控。同时，监控信息可长期保存，也可即时进行电子拍照取证。“北方千里眼”电子监管系统的开通使用，有效解决了执法人员数量少、监管任务重的矛盾，强化了学校领导抓好食品安全的责任意识和从业人员的自我约束。",c_1123178328, 2018-07-26 08:5,"
大连：“以网管网”智能监管食品安全-新",http://www.xinhuanet.com/food/2018-07/26/c_1123178328.htm
 新华网,"　　新华网北京1月31日电（刘文婷）1月30日，一段“张家界天子山麦当劳店门外挖雪制作咖啡牛奶”视频在网络流传并引发热议。拍摄者杨先生称，29日中午，他发现麦当劳店员在室外挖雪，然后倒进餐厅操作台的容器中，疑似用雪水制餐饮。31日，麦当劳方面向新华网表示，经查了解到，实为员工融化雪水用于餐厅保洁而非食品制作。,　　杨先生表示，当日中午，他发现麦当劳店员在室外的地面上挖雪，然后倒进了餐厅操作台的容器中，同行朋友用餐后，不同程度出现腹泻等症状。不过，他也表示，并未亲眼看见餐厅的员工用雪融化的水制作咖啡、牛奶等餐饮。,　　31日，麦当劳方面向新华网表示，关于张家界天子山麦当劳餐厅的投诉事件，麦当劳高度重视并迅速展开内部调查。经其调查，员工凿冰是待冰雪融化后用于餐厅保洁，并非用于食品制作。此外，公司非常关注顾客的身体状况，希望尽快与其取得联系以了解具体情况。 ",c_1122348202, 2018-01-31 16:0,"
麦当劳否认用雪水制餐饮 称实用于保洁-新",http://www.xinhuanet.com/food/2018-01/31/c_1122348202.htm
 经济日报,"　　国家食品药品监督管理总局、公安部日前联合出台《关于加大食品药品安全执法力度严格落实食品药品违法行为处罚到人的规定》。规定要求，各级食品药品监管部门、公安机关要严格落实党中央关于食品药品安全“四个最严”的要求，充分认识加大食品药品安全执法力度严格落实食品药品违法行为处罚到人的重要意义，进一步加大对违法行为的惩治力度，确保公众饮食用药安全。,　　规定明确，严格落实自然人法律责任。个人从事违法行为的，依法追究个人的法律责任；单位从事违法行为的，除对单位进行处罚外，还要依法追究直接负责的主管人员和其他直接责任人员的责任。直接负责的主管人员是在单位实施的违法行为中起决定、批准、授意、纵容、指挥作用的主管人员。其他直接责任人员是单位违法事实中具体实施违法行为并起较大作用的人员，既可以是单位的生产经营管理人员，也可以是单位的职工。",c_1122350795, 2018-02-01 08:1,"
两部门出台规定要求：食药品违法行为处罚到人-新",http://www.xinhuanet.com/food/2018-02/01/c_1122350795.htm
 新华网,,c_1121449989, 2017-08-08 14:3,"
完美获颁“母亲邮包”公益项目企业贡献奖-新",http://www.xinhuanet.com/food/2017-08/08/c_1121449989.htm
