news_source,news_text,news_thread,news_time,news_title,news_url
 新华网,"　　7月27日，以“新监管时代 食品谣言防控与治理”为主题的2018中国食品辟谣论坛在北京举行。来自政府监管部门、行业协会、食品行业专家等近200人济济一堂，共同探讨网络食品的谣言的防控和治理。,　　2018中国食品辟谣论坛由农业农村部、国家网信办、市场监管总局指导、新华网主办，是2018年全国食品安全宣传周活动中的重要组成部分。,　　工业和信息化部消费品工业司司长高延敏在致辞中表示，食品谣言之所以能够引起全社会的广泛关注，是因为食品安全是人民群众美好生活最基本的需要，是全社会的期盼。食品谣言的防治与治理需要政府部门有力地监管，还需要企业、协会、新闻媒体、专业机构、社会公众的共同参与。,　　“科普教育是抵制食品谣言的关键。”新华网常务副总裁魏紫川表示，今年辟谣联盟聚焦大市场监管体系下如何更有效地开展食品辟谣的宣传工作，并在定期发布食品辟谣权威信息、及时开展线下辟谣活动、开展多项关于食品方面的科普活动、为广大消费者提供便捷权威的谣言查询平台等四方面发力。,　　农业农村部农产品质量安全监管局应急处处长方晓华认为，谣言产生并得到广泛传播的最根本原因是信息不对称。在由政府、食品生产者、媒体、消费者构成的多元系统中，信息流动不均衡、不及时、不通畅是引发谣言泛滥的基础。方晓华表示，对于农产品质量安全谣言问题，农业农村部向来高度重视，会同市场监管、公安、网信、宣传等部门加大综合治理力度，努力压缩谣言的传播空间，同时强化科普宣传，引导广大消费者客观理性地看待农产品质量安全问题。,　　食品谣言灌输给公众错误的食品安全信息，使消费者对食品安全的不信任感愈甚，使食品行业被抹黑，政府部门的公信力受损，具有很大危害。对此，海关总署进出口食品安全局副巡视员王东表示，海关总署作为进出口食品安全监管的主管部门，对打击食品安全谣言的态度是十分坚决的。海关总署进出口食品安全监管工作坚持源头严防、过程严管、风险严控的监管理念，给公众准确、公开、透明的信息。,　　,　　食品谣言的防治，不仅需要政府部门有力地监管，更需要食品生产企业增强主体责任意识，提高质量安全水平，提升产品质量满意度和品牌的美誉度，筑牢食品安全公信力，让谣言没有生存空间。,　　伊利集团副总裁张轶鹏表示，卓越品质是攻破食品谣言的利器，也是稳定消费者信心的基石。,　　“一直以来，伊利集团坚守“伊利即品质”的企业信条，以100%用心为消费者打造100%安全、100%健康的产品。”张轶鹏介绍，为了保证产品品质，伊利在多方面开展工作。在上游，伊利向牧场导入先进的SOP管理系统，以对牧场的精细管理，把好品质的第一关；在中游，伊利建立智能工厂，打造严密的品质保障生产体系，实现了产品信息可追溯的全面化、及时化和信息化，消费者对相关产品信息可以轻易掌握；在下游，伊利利用大数据系统，深度洞察消费者的品质需求，不断进行产品升级。,　　蒙牛乳业（集团）股份有限公司、集团事务副总裁黄忻表示，一直以来食品行业是谣言的重灾区，尤其伴随新媒体迅速发展之后，谣言传播又呈现出新的形式。她建议，食品企业要做好自身事情，继续发挥质量安全管理的主体责任。同时也要加大治理谣言投入的力度，除了谣言受害企业之外，每一个企业都应该积极地投入，加入到谣言治理队伍当中来。,　　据了解，为推动食品行业的健康发展，2015年8月，原食药监总局、农业部、质检总局、国家网信办联合新华网成立了中国食品辟谣联盟。截至2018年6月，中国食品辟谣联盟共举办了12次专项落地活动，发布了60余条权威辟谣信息，邀请500余家（次）媒体参与食品辟谣活动。中国食品辟谣网、新华网发布及转发相关食品科普信息累计近4000条，对食品行业、消费者群体乃至整个社会都产生了积极的深远的影响。,　　活动现场，为积极响应9部门联合开展的食品保健食品欺诈和虚假宣传整治行动，加大食品保健食品消费欺诈和虚假宣传治理力度，本次论坛发起《保健品行业自律公约》，碧生源、金士力佳友、隆力奇、新时代健康产业等多家保健品企业现场签署公约。",c_1123187684, 2018-07-27 18:0,"
2018中国食品辟谣论坛在京举行 聚焦食品谣言防控与治理-新",http://www.xinhuanet.com/food/2018-07/27/c_1123187684.htm
 新华网,,c_1123073845, 2018-07-03 17:2,"
万企帮万村 完美公司捐款千万助力扶贫济困-新",http://www.xinhuanet.com/food/2018-07/03/c_1123073845.htm
 新华网,"　,　　新华网北京7月27日电（曹晨）7月27日，以“新监管时代 食品谣言防控与治理”为主题的2018中国食品辟谣论坛在北京举行。论坛上，新华网政务大数据事业部总监吴新丽表示，对于网络谣言而言，根据谣言类型可分为健康与养生类、食品安全类、医疗健康类等。其中，食品类谣言占比高达45%。,　　据中国互联网协会发布的《中国互联网发展报告2018》显示，截至2017年12月，我国网民规模达7.72亿，其中手机网民规模达7.53亿，网民中使用手机上网人群的占比由2016年的95.1%提升至97.5%。,　　对此，吴新丽认为：“伴随着互联网和大数据的快速发展，网络上的信息真假难辨。在媒体平台上，谣言泛滥的情况依然严重。”,　　以“小龙虾的致命真相”谣言为例。据吴新丽介绍，该谣言从6月10日开始传播，到6月23日基本结束，传播时长两周，传播总量688篇。谣言的传播渠道包括新闻、论坛、微博、微信、APP以及境外新闻。其中，微信占比最大，微博其次。,　　在谣言传播的过程中，很多网民都在不同渠道上参与了讨论，那么网民的情绪怎么样呢？,　　她分析称，辟谣前有些网民对于该谣言持怀疑的态度，有些网民比较震惊，还有些网民表示不能吃小龙虾了。但是辟谣文章发出后，网民们表示虚惊一场，小龙虾可以继续吃，同时还对谣言表示出无奈。,　　对于如何更有效地进行辟谣，吴新丽建议：“辟谣应该在谣言泛滥且网民活跃度高的平台上（如，微博和微信）第一时间辟谣，同时在新闻网站、APP等公信力较强的媒体上进行辟谣，可以快速将辟谣信息传播出去。在辟谣过程中，时刻注意网民舆论的变化，随时准备进行引导以及二次辟谣。”",c_1123187568, 2018-07-27 17:3,"
吴新丽：食品类谣言占网络谣言比达45%-新",http://www.xinhuanet.com/food/2018-07/27/c_1123187568.htm
 新华网,"　　,　　新华网北京7月27日电（胡可璐）7月27日，以“新监管时代 食品谣言防控与治理”为主题的2018中国食品辟谣论坛在北京举行。新华网产经中心总编辑段世文在会上作了《中国食品辟谣联盟2017-2018年度工作报告》。,　　段世文介绍，中国食品辟谣联盟自2015年成立以来，持续打击食品谣言，为肃清网络食品谣言尽职尽力，同时着力研究谣言形成传播的社会机理，探索面向食品安全信息传播领域各相关方的自律机制，努力为创新网络社会治理模式积累有益经验。,　　据悉，在国家网信办、农业农村部、国家市场监管总局等部委指导下，截至目前，中国食品辟谣联盟共举办12次专项落地活动，发布60余条权威辟谣信息，邀请500余家（次）媒体参与食品辟谣活动。中国食品辟谣网、新华网发布及转发相关食品科普信息累计近4000条，在食品和媒体行业形成了巨大的影响力。,　　段世文指出，近一年来，联盟定期采访并发布农产品方面的辟谣信息，如“三文鱼之争三问：养殖的‘三文鱼’可以生吃吗？”、“农业部专家：螃蟹注胶纯属谣言”、“无籽葡萄用了避孕药?真相原来是这样……”、“空心西红柿是打了激素不能吃？辟谣联盟为你压压惊”等辟谣新闻，并在官网转发辟谣及科普信息。数据统计显示，2017至2018年度，辟谣联盟共发布原创权威辟谣信息26篇，联盟网站发布及转发相关食品科普信息累计1500余条。,　　他举例说，今年年初，某微信公众号发布了一篇《【转】央视及各大卫视曝光17种巨毒食品名单》的文章，在网络上广泛传播。经查证，文章实为恶意篡改编造的谣言。1月12日，中国食品辟谣联盟摘取部分谣言第一时间辟谣，发布《谣言有毒！中国食品辟谣联盟各个击破》。辟谣稿件一经发布，就被人民日报客户端、人民网、国际在线、央广网、新浪、搜狐、网易、腾讯等360多家媒体转载，传播总量755篇。,　　“辟谣联盟不仅对网络谣言进行梳理、分析，传播正确的食品安全知识，还举办多次线下辟谣、科普活动。”段世文表示，2017年，辟谣联盟举办了啤酒辟谣论坛、“亮剑网络食品谣言”发布会、“解读反式脂肪酸”发布会、第二届中国食品辟谣论坛等落地活动，在发布食品安全科普信息的同时，探讨网络谣言监督和处理机制，引导网民走出食品安全认知误区。,　　谈到未来工作计划，段世文表示，中国食品辟谣联盟将加强各行业领域范围内谣言收集整理工作，强化谣言举报功能，完善辟谣协同治理机制，搭建矩阵式、立体化网络辟谣渠道，实现重大辟谣信息首发和深度解读，同时开展食品科普宣传，组织“进校园”、“进社区”等活动，拍摄科普宣传片、微电影等，实现食品辟谣内容的多媒体传播效果，不断促进中国食品行业健康有序发展。",c_1123187300, 2018-07-27 17:0,"
新华网段世文：持续权威发声 中国食品辟谣联盟“治谣”成效显著-新",http://www.xinhuanet.com/food/2018-07/27/c_1123187300.htm
 国际在线,"中山市2018年（第31届）慈善万人行巡游活动现场,　　3月2日是中国传统佳节元宵节。以“弘扬博爱精神，共创美好生活”为主题的中山市2018年（第31届）慈善万人行巡游活动当天上午在欢乐、祥和气氛中举行。 2万多名市民和各界人士组成的220多支巡游队伍和文艺表演队伍倾情参与本次活动。截至3月2日，本届慈善万人行活动市镇共收到认捐款物10638万元人民币，其中中山市红十字会926万元人民币。,　　巡游队伍从中山市兴中道东西沿线出发，与守候路旁的数万名市民群众，汇成一股强大的爱的洪流。今年的220多支队伍中，有来自中山各行各业的代表，包括了中山老游击战士后代方队、十杰市民联谊会方队、志愿者方队、身边好人方队以及全市各机关、企事业单位等团体组成的方队。此外，由海外乡亲、港澳同胞、外国友人组成的方队约1800人，新加坡中山会馆青年部、台北市中山同乡会、中山市台联等队伍也参与其中。此外，“文化艺术巡游”也是中山慈善万人行主要亮点之一。小榄洪拳、汕尾麒麟舞等表演，得到市民群众好评。,　　中山慈善万人行活动是中山市红十字会最具影响力的品牌。3个多月以来，中山陆续举办了“红十字博爱送温暖”、元旦嘉年华暨百家企业义卖、“大爱雅藏”――书画艺术作品义卖、“博爱欢乐传万家”电视直播晚会、义演、“中山指尖慈善万人行”游戏、“与爱同行益起来”捐步数、海内外乡亲同唱一首“与爱同行”视频专辑、“博爱中山”公众号“经典瞬间”等活动，24个镇区也开展了系列义赛、义卖、义演、巡游等活动。全市上下，从机关到企业、学校、社区、个人，全市各行各业踊跃支持，爱心善举处处涌现。",c_1123017122, 2018-03-04 16:3,"
2018中山慈善万人行活动参与人数超2万 认捐款物超1亿-新",http://www.xinhuanet.com/food/2018-03/04/c_1123017122.htm
 南方网,"　　2018年，是中山慈善万人行举办30周年，也是中山市红十字会建会30周年。12月21日下午，中山市红十字工作会议暨2018年（第31届）中山慈善万人行动员会在市政府会议中心三楼召开，对今年市红十字会的工作作了总结，部署了2018年的工作任务以及2018年（第31届）中山慈善万人行活动的各项工作。市红十字会第五届理事会成员、2018年慈善万人行活动总指挥部成员、市直副处以上单位、各级红十字会及直属学校红十字会、红十字志愿者等代表等共200余人出席了会议。,　　会上，首先对中山市红十字会第五届理事人选调整进行了通报，宣布袁永康当选为理事会会长；袁永康、容彤为常务理事。通报人事调整后，副市长、市红十字会会长袁永康颁发了中国红十字会表彰2015-2017年支持红十字会事业先进集体和个人代表奖章和证书。完美（中国）有限公司、中港英文学校、壹加壹商业连锁有限公司、中山农商银行等爱心企业代表上台接收表彰。,　　“经审计，2016年11月至2017年10月市红十字会募捐款物收入为6185.53万元，支出5672.03万元，当期结余513.5万元，从经济、物质等方面对困难群众实施了人道综合援助。”市审计局党组成员、副局长林文正还宣读了《中山市红十字会2016年11月至2017年10月募捐款物收支情况审计结果》。,　　市红十字会常务副会长、市2018年慈善万人行常务副总指挥简海燕回顾了一年来市红十字会的主要工作：“市红十字会救助帮扶精准到位，今年1至10月，市、镇、学校共帮扶困难群众13050人次；在救灾救援方面也是行动迅速，面对‘天鸽’来袭，划拨100万元人道救助资金用于坦洲、三乡、神湾、板芙等受灾较为严重镇区的专项救助；志愿服务更是办得有声有色，今年9名无偿献血志愿者获得全国无偿献血志愿服务奖终身荣誉奖。”,　　林文正对此做了审计评价：“2017年，我市第九次荣获‘全国无偿献血先进市’荣誉称号，是我省唯一一个连续9次获得此项荣誉的城市；慈善万人行活动更是荣获全国红十字系统人道资源动员工作‘好项目好活动’奖，慈善万人行活动已经成为中山的城市特色名片。其中，市红十字会积极发挥了党和政府在人道领域的桥梁纽带作用。”,　　袁永康在会上作了讲话。他强调，各级红十字会要加强领导，加大宣传，唱响新时代主旋律，从新的起点，以更高的要求擦亮中山万人行这一品牌。结合中山市建市30周年、市红十字会建会30周年和镇区建会20周年开展宣传，将本届万人行办成“安全有序、热烈活泼”的嘉年华活动。,　　动员会结束后，袁永康率市红十字会代表、爱心企业及志愿者代表到石岐区莲新社区开展慰问活动，为困难家庭送上新春祝福。由此拉开了市红十字会2018年“红十字博爱送温暖”的序幕。今年，市红十字会采取市、镇（区）、学校红十字会、政府部门、爱心企业和志愿者联动，以分组分片、集中慰问和上门探访等形式开展，对全市千余户困难家庭开展关爱活动，将温暖送到“千家万户”。",c_1123017218, 2017-12-22 16:4,"
中山市红十字会工作会议暨2018年慈善万人行动员会召开-新",http://www.xinhuanet.com/food/2017-12/22/c_1123017218.htm
 新华网,,c_1122560450, 2018-03-19 17:5,"
23载结缘慈善万人行，完美公益脚步从未停歇-新",http://www.xinhuanet.com/food/2018-03/19/c_1122560450.htm
 新华网,"　　“完美公司是中国禁毒基金会成立以来，对禁毒公益事业投入时间较早，支持力度较大的企业之一，体现了完美公司对禁毒事业的关心和对弱者的关怀……”7月4日，中国禁毒基金会理事长杨凤瑞一行，以及广东省禁毒基金会、省禁毒办相关负责人到访完美公司，中国禁毒基金会副理事长、完美公司董事长古润金陪同参观及座谈。,　　杨凤瑞代表中国禁毒基金会对完美公司十年来对禁毒事业的无私捐助和大力支持表示崇高敬意和衷心感谢，同时介绍现阶段禁毒工作的进展，并就下阶段开展的禁毒工作听取意见和建议。,　　中国禁毒基金会秘书长李宪辉陈述了现阶段禁毒公益项目的工作与成效。他表示，四年来，中国禁毒基金会执行项目的增幅超过两倍，工作人员增加3.6倍，办公条件不断优化，已发展成为具有一定影响力的社会公益组织。多年来，基金会开展的活动都有完美公司的影子，尤其是2013年至2016年，完美公司捐赠的现金占募集现金总额50%以上。,　　古润金在座谈会上表示，一家企业理应履行社会责任，完美公司自2007年起坚持为中国禁毒事业出钱出力，是希望帮助毒品受害家庭过上安稳生活，让社会更加和谐。作为基金会副理事长，古润金长期带领员工、经销商，并发动合作伙伴和社会爱心人士参与到禁毒公益项目中。“能帮助有需要的人，为社会和谐作贡献，感到非常快乐，这是一种良性循环！”他说。,　　近几年来，在完美公司公益善款的支持下，基金会开展了多个大型公益项目，包括国际民间禁毒交流活动、大学生暑期禁毒社会实践活动、抚恤慰问禁毒英烈家属和受伤民警、资助因毒致孤儿童及因毒致困家庭、举办全国禁毒动漫大赛和青少年禁毒知识竞赛、编写禁毒专题教育丛书、举办中国禁毒论坛、建设社区和校园禁毒图书角，以及支持建设中国禁毒数字展馆、中国禁毒网宣传平台等。",c_1123121194, 2017-07-07 10:4,"
古润金：参与禁毒公益事业是一种良性循环-新",http://www.xinhuanet.com/food/2017-07/07/c_1123121194.htm
 中国新闻网,"　　今年8月19日至21日，五辆中巴车驰行在甘肃中南部路况甚差的县村道上，车里坐着一群特殊的客人――其中40多位来自马来西亚、新加坡和台湾地区，还有马来西亚《星洲日报》、《南洋日报》和国内众多媒体的记者同行。他们并不是普通的观光客，去的也不是什么名胜古迹著名景点，而是兰州市永登县长涝池村、定西市通渭县孟川村和地震灾区岷县清水乡大路村这些听起来就很陌生的乡间村镇。中巴车上的红色条幅透露了此行众人的身份和目的：大地之爱，母亲水窖；完美中国，中国完美。,　　这群国际友人是由马来西亚元生基金会林春发先生和马来西亚拿督陈志勇先生发起组织的，专程从海外远道而来甘肃，会同完美公司爱心捐赠队伍一道，在完美总裁胡瑞连的带领下，进行“母亲水窖”项目回访并捐赠新的水窖工程。,　　在三天马不停蹄的行程中，回访团成员走访了三处捐赠点，完美公司、中国妇女发展基金会共同从完美关爱基金中划拨216.38万元的公益捐款。在永登村，中国妇女发展基金会秘书长秦国英、胡瑞连带领团员们去寻找刻有捐赠者名字的水窖，让团员们亲身感受自己的爱心给村民们带来的生活剧变和提升；在受过震灾的岷县，回访团成员走进受灾户家里送上生活必需品；在焕然一新，生活越来越好的孟川村，胡瑞连更是向团员们激情地讲述自己与母亲水窖的渊源、母亲水窖的作用……村民们的现身说法极大地证明和鼓舞了团员们继续参与“母亲水窖”爱心项目的信心和热情。40余名国际友人不仅认捐了60口水窖，还募集到10余万元人民币的善款，用以认捐“母亲邮包”，为甘肃灾区同胞尽绵薄之力。,　　胡瑞连，马来西亚华人，完美(中国)有限公司总裁。但他个人另外一个身份是中国妇发展基会“母亲水窖公益大使”。既因为完美公司是“母亲水窖”第一个捐赠者，也因为完美公司领导、员工、经销商以及供应商的坚持和大力推广，为“母亲水窖”成为了知名的公益品牌提供了有力的支持。,　　从小受马来西亚公益文化的影响，包括胡瑞连在内的完美公司高层在做公益慈善的同时，更多了一份“布道式”的责任感，尤其是“母亲水窖”，从接触的那一天开始，胡瑞连便成了项目的义务宣传员。在他眼中，自己作为“母亲水窖”公益大使，就是“母亲水窖”项目的布道者，有向公众、向社会宣传这个项目的义务。出于这种“布道式”的公益理念，胡瑞连无论是在平时亲朋好友聚会还是企业家聚会时，都不忘向他们推荐“母亲水窖”项目，希望更多的人关注西北部缺水村落，让“有水洗澡”不再成为村民一件奢望的事。,　　九方马管理顾问机构董事长王万军多次随胡瑞连回访“母亲水窖”，在此行的一次记者座谈会上，王万军感叹道：“胡总谈母亲水窖我已经听了6年，6年讲同一个故事不难，难的是每一次讲得比上一次更有激情。”这，就是胡瑞连的“布道公益”。,　　身体力行，布道者自己要先行胡瑞连结缘“母亲水窖”项目还得说到十多年前。,　　2000年，中国妇女发展基金会发起“母亲水窖”项目，用兴建水窖积蓄雨水的方式，帮助西北干旱地区老百姓特别是妇女摆脱因严重缺水带来的贫困和落后。而在当时，并没有企业肯为这个项目捐款。胡瑞连和完美董事长古润金去妇联总部观看了西北村落缺水地区的苦况后，两人深受感触，眼泪都在眼眶里打转，并最后决定将捐款追加到150万元。当时正是完美最困难的时期，却成为第一家捐款的企业。,　　至今，完美公司已经把深度参与“母亲水窖”项目作为企业文化建设的载体，领导层和全体员工累积捐款已达2000万余元人民币，帮助甘肃、宁夏、陕西、新疆、西藏、内蒙等6个省区26个县30666人解决了饮水困难。,　　2004年，那是胡瑞连第一次走进西北部缺水村落，村里沙尘滚滚，灰黄色一片，犹如一片荒芜世界。正是这些“荒芜的村落”触碰到了柔弱的心坎，胡瑞连那时候起就决定要建设更多的水窖，也从不放弃任何一个可以为“母亲水窖”项目做贡献的机会。此后每隔一两年，胡瑞连都会亲身带队，深入甘肃等地察看“母亲水窖”和当地民众的生活。看到缺水的窘境，他会黯然落泪；看到水窖带给村民生活的改变，他会开心地大笑。这个不笑时很严肃，笑起来却让人倍感温暖的高瘦男人，把他最真实的泪水和欢笑寄托在蓄积天赐的甘露之中，浑然不可分离。,　　不同于“捐完款就闲事莫管”的态度，完美公司则更会考虑捐赠项目的落实情况。胡瑞连认为，如果他们的捐款没有落到实处，或者建设过程有偷工减料等行为，则是自己辜负了所有捐款人的信任。为此，他每一两年会带人走访某些受捐水窖村落，了解水窖建设是否完成，村民缺水生活是否得到缓解，从而确认所有捐款都用在村民身上。他还曾雇佣了两名大学生志愿者，在暑假期间走访所有受捐水窖大小村落，并拍摄下水窖建设和完成情况，最后整理反馈至自己那里，确保每一口认捐水窖都落实到位。,　　所幸的是，“母亲水窖”项目实施这么多年以来，一直处于非常良好的运行状态――这让胡瑞连有了布道的底气。,　　胡瑞连知道，个人和一家企业的能力和影响力始终有限，无论认捐多少口水窖，对于甘肃、宁夏、陕西等一带大面积缺水村落而言，都是杯水车薪。深受马来西亚“全民公益”的影响，胡瑞连在生活和工作圈子里开启了自己“布道式”的慈善公益宣传，鼓动更多亲朋好友参与到“母亲水窖”项目中去。公司的员工和经销商、清华总裁班同学、身边的企业家朋友、亲朋好友包括自己的儿子，都成为了胡瑞连“布道”的对象，受他影响的人再一层层地影响其它人，犹如涟漪一圈圈荡漾开去，最终全面扩大项目的关注度和效果。胡在英国读书的儿子，就深受他的影响，不但把零花钱捐出来，还会在同学之间发起募捐行动。,　　林春发，马来西亚华人，也是胡瑞连相识20多年的好友。他每次说起胡瑞连在马来西亚为母亲水窖募捐的情况，都会唏嘘不已：“胡总裁和完美公司在中国的成功故事，在马来西亚非常著名。但他说起母亲水窖，有时候还会流下眼泪。”或许是共同接受马来西亚公益理念的原因，林春发更容易受到胡瑞连的影响，除了自己捐建水窖外，他也成为“母亲水窖”项目的布道者。胡瑞连的法国供应商捐了一个“玛丽艳村”，林春发就发动自己的德国供应商也认捐了一个村子的水窖。这次马来西亚和新加坡爱心人士回访甘肃，就是得益于林春发和另一位爱心人士陈志勇的热心组织。,　　王万军被胡瑞连“布道”则颇有戏剧性。据王万军回忆，2006年，他去找胡瑞连谈个项目，项目没谈成，倒被胡瑞连拽到了甘肃，“本来想找胡总赚点钱，结果钱没赚到，反而被募捐了一笔。我当时刚好写了一本书，把稿费1.5万元捐献了出来，兴建了15口水窖。”更重要的是，王万军被胡瑞连发展成了“母亲水窖”的义务宣传员，后来王万军利用自己在媒体传播的优势和资源，策划了“大爱无疆――珠江儿女续写母亲水窖行动”，联合广东电视台不但募集了2000多万元资金，而且在宣传“母亲水窖”方面起到了重要作用。此外他还曾两次组织媒体朋友随胡瑞连一起探访母亲水窖。“更具戏剧性的是，媒体朋友也未能幸免。那次从广州来的几位媒体记者，都深受感染，每个人除了留点回家打车的费用外，把其余的钱全捐了出来。”正是得益于胡瑞连这种“布道式”公益理念，一层一层往下推广，倡导更多的人参与其中，“母亲水窖”项目如今才得以更快发展。然而，如今这种“布道者”规模还远远未达到胡瑞连心目中的理想状态，他和伙伴们仍在努力着，发展更多的后继“布道者”。,　　媒体扩音器，激发更多响应虽然已经发展很多亲朋好友成为下线“布道者”了，但胡瑞连仍然觉得认捐人的面不够广。慈善公益不应只是企业家或有钱人的专利，还应是社会每个普通人的权利。如何把“母亲水窖”项目推广给每个普通人的问题一直缠绕在胡瑞连的脑海中，久久未能散去。,　　胡瑞连曾在马来西亚《星洲日报》工作过，深谙媒体提升影响力的力量。媒体受众广，阅读者多，通过媒体把“母亲水窖”项目推广出去或许是一个良好渠道。因此，在2006年回访受捐水窖村落时，胡瑞连就邀请了全国28家媒体跟随报道，希望通过媒体的影响力让更多的社会人士了解和参与“母亲水窖”项目。,　　胡瑞连始终认为，“母亲水窖”是一个可以帮助西北缺水村落的极好的公益项目，只是现时影响力太小才未受到大众关注。如果媒体大力宣传，则可以扩大项目影响力。为了提升“母亲水窖”项目的知名度，2010年，完美公司决定投资700万元用于“母亲水窖”项目的媒体宣传――专门捐赠大笔费用用于公益项目的宣传，这在当时应是一个创举。,　　投入700万元用作项目的媒体宣传，胡瑞连的目的很简单，就是为了将“母亲水窖”项目推向全国，让每个人都了解，参与其中，帮助更多的缺水村民。这次回访，胡瑞连不仅邀请了国内媒体参与，还邀请了马来西亚的媒体记者来到现场进行报道，希望藉此把“母亲水窖”、“母亲邮包”项目推向马来西亚。,　　企业做公益总是容易伴随着质疑声，被人说成是企业宣传，或者作秀。对此，胡瑞连自有他的看法，面对媒体记者，他不止一次提到，“人家说我们做这些是为了宣传。你在文章中宣传我和我公司，我会很感谢。如果你不提，只要你在宣传母亲水窖，我同样感谢。”“有人认为这是一个秀，但只要能把这个项目传播出去，让更多的人参与其中，帮助更多的缺水村落解困，那么，我会把这个秀一直做下去。”",c_1123020998, 2013-10-18 11:0,"
大马华商胡瑞连:“布道”式推行“母亲水窖”项目-新",http://www.xinhuanet.com/food/2013-10/18/c_1123020998.htm
,,c_1123020850,,完美公司获评中山市“无毒企业” 22日揭牌_redire,http://www.xinhuanet.com/food/2018-06/22/c_1123020850.htm
 新华网,,c_1123045333, 2018-06-27 16:5,"
完美・中山市禁毒教育基地正式启用-新",http://www.xinhuanet.com/food/2018-06/27/c_1123045333.htm
"
新华网
",,c_1120336585,,"
完美公司获评“中国禁毒爱心企业”-新",http://www.xinhuanet.com/food/2017-01/18/c_1120336585.htm
 新华网,"　　新华网北京9月5日电（胡可璐）近日，中国妇女发展基金会合作发展部主任吴琼接受新华网专访，就女性公益事业、赋权女性、完美公司公益贡献等话题回答记者提问。吴琼表示，完美公司把深度参与母亲系列公益项目作为企业文化建设的载体，创造了具有自身特色的企业文化内涵。完美公司17年来投身公益事业的拳拳赤子心带来很多感动。,　　吴琼介绍，中国妇女发展基金会是5A级基金会，1988年由全国妇联发起成立，宗旨是维护妇女权益，提高妇女素质，促进妇女和妇女事业发展，为构建和谐社会作出应有的贡献。作为中国规模最大的女性公益组织，中国妇女发展基金会坚持赋权女性，围绕减贫、创业、助学、健康、生态保护、家庭关怀等重点领域，汇聚社会资源，推进性别平等和妇女发展。“母亲小额循环”“母亲健康快车”“母亲水窖”“贫困英模母亲资助计划”“母亲邮包”等母亲系列公益项目的实施，改变了贫困地区百姓的生存和生活状况，特别是提高了受益地区女性的生存生活能力，增加了她们的收入，为受益地区百姓得实惠、普受惠、常受惠做出了贡献。,　　吴琼表示，从2000年起，中国妇女发展基金会与完美公司携手开展公益事业，至今已走过17年。17年来，母亲系列公益项目的发展凝聚了完美人的真情奉献，彰显了完美人的崇高精神，体现了完美公司的优秀文化。,　　据悉，截至目前，完美公司17年来向中国妇女发展基金会捐款总计8566万元（含物资）。吴琼说，完美公司17年的支持体现出三个特点：一是坚持将慈善事业与企业发展战略相结合；二是将慈善事业与企业履行社会责任相结合；三是将慈善事业与企业文化建设相结合。,　　“企业文化是企业的灵魂，完美公司把深度参与母亲系列公益项目活动作为企业文化建设的载体，让员工加深对企业文化内容及特征的了解，有效发挥了企业文化的核心作用，成功创造了具有自身特色的企业文化内涵。”吴琼说，“17年间，完美公司领导多次带队，轻车简从赴贫困旱区进行实地考察回访。所到之处，一眼眼水窖、一辆辆快车、一户户变化、一张张笑脸、一声声感谢，见证了妇基会公益项目所发挥的重大作用，并深深感受到企业回报社会、回报母亲的欣慰和完美人的价值。参与其中的员工在亲身感受了项目实施的可喜变化后，说他真正理解了什么叫公益，做了正确的事，为自己的企业自豪。”,　　完美公司支持母亲公益项目，不仅体现在企业高层的身体力行，实地探访，还带动了合作伙伴、经销商、客户的踊跃加入，当志愿者、宣传员，把公益事业做到极致，体现了完美公司的眼界和胸怀。吴琼表示，对于每一分钱的运作，完美公司都亲自把控，争取做到公益效果最大化。完美人的慈善之行，有效地传播了慈善文化和理念，为社会树立了典范，为公益事业发展起到了推动作用。,　　“凝聚更多社会资源，造福更多百姓已成为完美人的真诚愿望。回顾与完美公司相伴而行的17年，双方都学到了经验，获得了资源，分享了快乐。一个优秀的企业带给社会的是优良的产品，一个伟大的企业会努力使社会更美好。完美人用行动很好地诠释了这句话。”吴琼说。",c_1121608199, 2017-09-05 13:1,"
中国妇基会吴琼：赋权女性 完美把公益真正做成一项事业-新",http://www.xinhuanet.com/food/2017-09/05/c_1121608199.htm
